Year,Month,Day,Value
2022,4,1,44.83306836
2022,4,2,44.83306836
2022,4,3,44.83306836
2022,4,4,44.83306836
2022,4,5,44.83306836
2022,4,6,44.83306836
2022,4,7,44.83306836
2022,4,8,44.83306836
2022,4,9,44.83306836
2022,4,10,44.83306836
2022,4,11,44.83306836
2022,4,12,44.83306836
2022,4,13,44.83306836
2022,4,14,44.83306836
2022,4,15,44.83306836
2022,4,16,45.39144385
2022,4,17,45.39144385
2022,4,18,45.39144385
2022,4,19,45.39144385
2022,4,20,45.39144385
2022,4,21,45.39144385
2022,4,22,45.39144385
2022,4,23,45.39144385
2022,4,24,46.61823963
2022,4,25,46.61823963
2022,4,26,46.61823963
2022,4,27,46.61823963
2022,4,28,46.61823963
2022,4,29,46.61823963
2022,4,30,46.61823963
2022,5,1,49.07183118
2022,5,2,49.07183118
2022,5,3,49.07183118
2022,5,4,49.07183118
2022,5,5,49.07183118
2022,5,6,49.07183118
2022,5,7,49.07183118
2022,5,8,50
2022,5,9,50
2022,5,10,50
2022,5,11,50
2022,5,12,51
2022,5,13,51
2022,5,14,51
2022,5,15,52
2022,5,16,52
2022,5,17,52
2022,5,18,52
2022,5,19,53
2022,5,20,53
2022,5,21,53
2022,5,22,53
2022,5,23,54
2022,5,24,54
2022,5,25,54
2022,5,26,55
2022,5,27,55
2022,5,28,55
2022,5,29,55
2022,5,30,56
2022,5,31,56
2022,6,1,56
2022,6,2,56
2022,6,3,57
2022,6,4,57
2022,6,5,57
2022,6,6,58
2022,6,7,58
2022,6,8,58
2022,6,9,58
2022,6,10,59
2022,6,11,59
2022,6,12,59
2022,6,13,59
2022,6,14,59
2022,6,15,60
2022,6,16,60
2022,6,17,60
2022,6,18,61
2022,6,19,61
2022,6,20,61
2022,6,21,61
2022,6,22,62
2022,6,23,62
2022,6,24,62
2022,6,25,62
2022,6,26,62
2022,6,27,63
2022,6,28,63
2022,6,29,63
2022,6,30,63
2022,7,1,64
2022,7,2,64
2022,7,3,64
2022,7,4,64
2022,7,5,65
2022,7,6,65
2022,7,7,65
2022,7,8,65
2022,7,9,66
2022,7,10,66
2022,7,11,66
2022,7,12,66
2022,7,13,67
2022,7,14,67
2022,7,15,67
2022,7,16,67
2022,7,17,67
2022,7,18,67
2022,7,19,67
2022,7,20,67
2022,7,21,67
2022,7,22,68
2022,7,23,68
2022,7,24,68
2022,7,25,68
2022,7,26,68
2022,7,27,68
2022,7,28,68
2022,7,29,68
2022,7,30,68
2022,7,31,68
2022,8,1,69
2022,8,2,69
2022,8,3,69
2022,8,4,69
2022,8,5,69
2022,8,6,69
2022,8,7,69
2022,8,8,69
2022,8,9,69
