Year,Month,Day,Value
2022,4,1,75
2022,4,2,75
2022,4,3,75
2022,4,4,75
2022,4,5,75
2022,4,6,75
2022,4,7,75
2022,4,8,75
2022,4,9,75
2022,4,10,75
2022,4,11,75
2022,4,12,75
2022,4,13,75
2022,4,14,75
2022,4,15,75
2022,4,16,78
2022,4,17,78
2022,4,18,78
2022,4,19,78
2022,4,20,78
2022,4,21,78
2022,4,22,78
2022,4,23,78
2022,4,24,78
2022,4,25,78
2022,4,26,78
2022,4,27,78
2022,4,28,78
2022,4,29,78
2022,4,30,78
2022,5,1,81
2022,5,2,81
2022,5,3,81
2022,5,4,81
2022,5,5,81
2022,5,6,81
2022,5,7,81
2022,5,8,81
2022,5,9,81
2022,5,10,81
2022,5,11,81
2022,5,12,81
2022,5,13,81
2022,5,14,81
2022,5,15,81
2022,5,16,85
2022,5,17,85
2022,5,18,85
2022,5,19,85
2022,5,20,85
2022,5,21,85
2022,5,22,85
2022,5,23,85
2022,5,24,85
2022,5,25,85
2022,5,26,85
2022,5,27,85
2022,5,28,85
2022,5,29,85
2022,5,30,85
2022,5,31,85
2022,6,1,85
2022,6,2,85
2022,6,3,85
2022,6,4,85
2022,6,5,85
2022,6,6,85
2022,6,7,85
2022,6,8,85
2022,6,9,85
2022,6,10,85
2022,6,11,85
2022,6,12,85
2022,6,13,85
2022,6,14,85
2022,6,15,85
2022,6,16,88
2022,6,17,88
2022,6,18,88
2022,6,19,88
2022,6,20,88
2022,6,21,88
2022,6,22,88
2022,6,23,88
2022,6,24,88
2022,6,25,88
2022,6,26,88
2022,6,27,88
2022,6,28,88
2022,6,29,88
2022,6,30,88
2022,7,1,90.6200318
2022,7,2,90.6200318
2022,7,3,90.6200318
2022,7,4,90.6200318
2022,7,5,90.6200318
2022,7,6,90.6200318
2022,7,7,90.6200318
2022,7,8,90.6200318
2022,7,9,90.6200318
2022,7,10,90.6200318
2022,7,11,90.6200318
2022,7,12,90.6200318
2022,7,13,90.6200318
2022,7,14,90.6200318
2022,7,15,90.6200318
2022,7,16,90.6200318
2022,7,17,90.6200318
2022,7,18,90.6200318
2022,7,19,90.6200318
2022,7,20,90.6200318
2022,7,21,90.6200318
2022,7,22,90.6200318
2022,7,23,90.6200318
2022,7,24,90.6200318
2022,7,25,90.6200318
2022,7,26,90.6200318
2022,7,27,90.6200318
2022,7,28,90.6200318
2022,7,29,90.6200318
2022,7,30,90.6200318
2022,7,31,90.6200318
2022,8,1,90.6200318
2022,8,2,90.6200318
2022,8,3,90.6200318
2022,8,4,90.6200318
2022,8,5,90.6200318
2022,8,6,90.6200318
2022,8,7,90.6200318
2022,8,8,90.6200318
2022,8,9,90.6200318
2022,8,10,90.6200318
2022,8,11,90.6200318
2022,8,12,90.6200318
2022,8,13,90.6200318
2022,8,14,90.6200318
2022,8,15,90.6200318
2022,8,16,90.6200318
2022,8,17,90.6200318
2022,8,18,90.6200318
2022,8,19,90.6200318
2022,8,20,90.6200318
2022,8,21,90.6200318
2022,8,22,90.6200318
2022,8,23,90.6200318
2022,8,24,90.6200318
2022,8,25,90.6200318
2022,8,26,90.6200318
2022,8,27,90.6200318
2022,8,28,90.6200318
2022,8,29,90.6200318
2022,8,30,90.6200318
2022,8,31,90.6200318
2022,9,1,90.6200318
2022,9,2,90.6200318
2022,9,3,90.6200318
2022,9,4,90.6200318
2022,9,5,90.6200318
2022,9,6,90.6200318
2022,9,7,90.6200318
2022,9,8,90.6200318
2022,9,9,90.6200318
2022,9,10,90.6200318
2022,9,11,90.6200318
2022,9,12,90.6200318
2022,9,13,90.6200318
2022,9,14,90.6200318
2022,9,15,90.6200318
2022,9,16,90.6200318
2022,9,17,90.6200318
2022,9,18,90.6200318
2022,9,19,90.6200318
2022,9,20,90.6200318
2022,9,21,90.6200318
2022,9,22,90.6200318
2022,9,23,90.6200318
2022,9,24,90.6200318
2022,9,25,90.6200318
